round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
48,EAHM-FL,0.1,44,0.3444,2.2608113845825195,"1,8,6",0.7624888424863667,17.226327657699585,8.726119995117188e-05,0.0102019309997558,3.30445130666097,384294528.0,384294528.0,0.218367488,0.007,0.949,0.0,0.057,0.863,0.229,0.864,0.113,0.362,0.0
49,EAHM-FL,0.1,44,0.3718,2.05661628074646,"1,6,8",0.9941269066207492,17.375062465667725,8.7738037109375e-05,0.0125098228454589,3.338477452596029,392300664.0,392300664.0,0.218367488,0.021,0.9,0.0,0.225,0.723,0.61,0.828,0.099,0.312,0.0
50,EAHM-FL,0.1,44,0.3823,2.1720169403076173,"1,8,6",0.745254312682814,17.810428142547607,0.0001165866851806,0.0111362934112548,3.45523993174235,400306800.0,400306800.0,0.218367488,0.012,0.94,0.0,0.098,0.893,0.217,0.828,0.449,0.386,0.0
1,FedNova,0.1,43,0.1398,2.460767558670044,"3,9,6",2.144518863501966,11.051054000854492,0.0001478195190429,0.00911545753479,2.011375983556112,8006136.0,8006136.0,0.215689216,0.0,0.0,0.023,0.0,0.0,0.198,0.485,0.537,0.155,0.0
2,FedNova,0.1,43,0.158,2.3566315059661864,"8,5,1",1.8716463922464368,14.26785922050476,0.0001120567321777,0.010099172592163,2.711515426635742,16012272.0,16012272.0,0.218367488,0.0,0.0,0.159,0.445,0.0,0.0,0.0,0.0,0.976,0.0
3,FedNova,0.1,43,0.2417,2.1437856552124024,"8,7,1",1.2202448058845146,24.189373254776,0.0002222061157226,0.0087566375732421,4.82546067237854,24018408.0,24018408.0,0.218367488,0.106,0.912,0.0,0.0,0.897,0.0,0.001,0.0,0.419,0.082
4,FedNova,0.1,43,0.1912,2.6918929168701173,"6,3,5",2.006645873189869,12.08664321899414,0.0001790523529052,0.0092182159423828,2.263366142908732,32024544.0,32024544.0,0.218367488,0.0,0.0,0.849,0.0,0.0,0.0,0.0,0.0,0.922,0.141
5,FedNova,0.1,43,0.1484,4.632001892089844,"2,6,0",2.089289735552478,6.215150833129883,0.0001556873321533,0.0090200901031494,0.9663921991984048,40030680.0,40030680.0,0.218367488,0.207,0.0,0.005,0.0,0.0,0.999,0.0,0.0,0.23,0.043
6,FedNova,0.1,43,0.2639,2.0966760070800783,"5,7,9",5.44917258947635,26.36265778541565,0.000108003616333,0.0088798999786376,5.285406271616618,48036816.0,48036816.0,0.218367488,0.315,0.038,0.78,0.0,0.0,0.0,0.0,0.089,0.57,0.847
7,FedNova,0.1,43,0.2043,3.0435594856262207,"6,4,1",2.3862131640925277,8.461963176727295,0.0001876354217529,0.0091316699981689,1.4442036946614585,56042952.0,56042952.0,0.218367488,0.0,0.208,0.0,0.994,0.0,0.0,0.0,0.0,0.664,0.177
8,FedNova,0.1,43,0.2322,2.514613644790649,"1,0,8",1.826017603510984,9.63361668586731,0.0001161098480224,0.0088396072387695,1.6942394574483235,64049088.0,64049088.0,0.218367488,0.0,0.456,0.0,0.0,0.0,0.0,0.901,0.0,0.959,0.006
9,FedNova,0.1,43,0.3032,2.300412034606933,"2,7,0",1.9726595891601608,20.12718415260315,0.0001156330108642,0.0086390972137451,3.920388698577881,72055224.0,72055224.0,0.218367488,0.838,0.533,0.0,0.0,0.817,0.433,0.04,0.0,0.0,0.371
10,FedNova,0.1,43,0.3329,2.029861863708496,"9,3,8",2.198549518793459,13.777263402938845,0.0001201629638671,0.009028673171997,2.56167999903361,80061360.0,80061360.0,0.218367488,0.0,0.573,0.055,0.0,0.13,0.0,0.884,0.263,0.869,0.555
11,FedNova,0.1,43,0.2847,2.615073583984375,"8,7,2",1.99267798371936,23.38967776298523,0.0001671314239501,0.0085992813110351,4.615934371948242,88067496.0,88067496.0,0.218367488,0.674,0.875,0.0,0.0,0.026,0.976,0.0,0.0,0.014,0.282
12,FedNova,0.1,43,0.2636,2.8457661308288573,"8,2,0",1.3775745335553091,8.92820429801941,0.0001180171966552,0.0086836814880371,1.538028558095296,96073632.0,96073632.0,0.218367488,0.044,0.614,0.0,0.0,0.0,0.994,0.012,0.0,0.814,0.158
13,FedNova,0.1,43,0.2959,2.5983672874450683,"6,5,8",1.1879511932364604,11.560370922088625,0.0001099109649658,0.0089077949523925,2.1187945206960044,104079768.0,104079768.0,0.218367488,0.0,0.499,0.806,0.0,0.0,0.016,0.0,0.0,0.901,0.737
14,FedNova,0.1,43,0.3612,2.33153830871582,"3,1,7",2.4049679235245387,24.892045497894287,0.0001277923583984,0.0095801353454589,5.0326305230458575,112085904.0,112085904.0,0.218367488,0.274,0.827,0.0,0.0,0.179,0.0,0.973,0.0,0.712,0.647
15,FedNova,0.1,43,0.2931,2.644234521484375,"6,5,8",3.36186012871198,11.583271980285645,0.0001721382141113,0.0087485313415527,2.1545185248057046,120092040.0,120092040.0,0.218367488,0.0,0.285,0.016,0.0,0.0,0.982,0.0,0.0,0.847,0.801
16,FedNova,0.1,43,0.2703,2.188634503173828,"8,9,5",2.313029453246101,14.888472318649292,0.0001742839813232,0.0087161064147949,2.8574212392171225,128098176.0,128098176.0,0.218367488,0.0,0.229,0.912,0.0,0.0,0.0,0.0,0.001,0.852,0.709
17,FedNova,0.1,43,0.2692,2.15163412399292,"4,0,6",1.8725011592467304,5.612292289733887,0.0001177787780761,0.0102782249450683,0.8140437602996826,136104312.0,136104312.0,0.218367488,0.0,0.276,0.0,0.0,0.0,0.973,0.0,0.0,0.589,0.854
18,FedNova,0.1,43,0.3483,1.9141560779571531,"7,8,4",1.562081662087137,23.72972798347473,0.0001502037048339,0.0091528892517089,4.7082869211832685,144110448.0,144110448.0,0.218367488,0.07,0.853,0.0,0.151,0.914,0.0,0.0,0.0,0.835,0.66
19,FedNova,0.1,43,0.3584,2.370202671813965,"7,1,3",1.2337210323524228,25.31924104690552,0.0001115798950195,0.0089859962463378,5.056729157765706,152116584.0,152116584.0,0.218367488,0.155,0.814,0.001,0.0,0.098,0.0,0.991,0.0,0.795,0.73
20,FedNova,0.1,43,0.2004,2.1023958992004395,"2,4,0",3.634204755655937,7.867496490478516,0.0001823902130126,0.0093457698822021,1.3069315751393635,160122720.0,160122720.0,0.218367488,0.692,0.09,0.008,0.133,0.0,0.879,0.0,0.0,0.047,0.155
21,FedNova,0.1,43,0.1723,2.5724749893188474,"4,2,9",1.7882477209155414,11.342730045318604,0.0001847743988037,0.0086534023284912,2.087326765060425,168128856.0,168128856.0,0.218367488,0.577,0.089,0.0,0.002,0.0,0.0,0.0,0.995,0.004,0.056
22,FedNova,0.1,43,0.2874,2.9941143089294435,"1,9,5",1.778685771931361,14.870704889297484,0.0001039505004882,0.0094556808471679,2.80621337890625,176134992.0,176134992.0,0.218367488,0.0,0.385,0.086,0.954,0.0,0.0,0.13,0.0,0.914,0.405
23,FedNova,0.1,43,0.3266,2.377012963104248,"3,0,9",2.4929090410465817,10.586458444595335,0.0001678466796875,0.0089280605316162,1.8816803296407063,184141128.0,184141128.0,0.218367488,0.0,0.279,0.263,0.0,0.0,0.0,0.979,0.57,0.628,0.547
24,FedNova,0.1,43,0.376,1.965835334777832,"7,1,5",1.9182434185559147,26.45075416564941,0.0001654624938964,0.0086321830749511,5.352747917175293,192147264.0,192147264.0,0.218367488,0.001,0.66,0.096,0.908,0.001,0.0,0.355,0.0,0.911,0.828
25,FedNova,0.1,43,0.343,2.110202484893799,"7,0,2",2.32687586589481,20.90391540527344,0.0001704692840576,0.0088417530059814,4.082343975702922,200153400.0,200153400.0,0.218367488,0.857,0.523,0.0,0.0,0.154,0.895,0.467,0.0,0.0,0.534
26,FedNova,0.1,43,0.408,2.552080397796631,"1,5,3",2.3530394107133925,15.055330753326416,0.0001544952392578,0.0090069770812988,2.8551231225331626,208159536.0,208159536.0,0.218367488,0.0,0.55,0.546,0.466,0.0,0.0,0.872,0.0,0.96,0.686
27,FedNova,0.1,43,0.363,2.1754978763580324,"5,3,8",0.8579704066582045,15.292746543884276,0.0001585483551025,0.0106148719787597,2.858097473780314,216165672.0,216165672.0,0.218367488,0.0,0.399,0.794,0.001,0.088,0.138,0.409,0.0,0.98,0.821
28,FedNova,0.1,43,0.3704,1.6859529834747315,"8,7,4",1.757936120306162,23.447843551635746,0.0001254081726074,0.0088698863983154,4.648710330327352,224171808.0,224171808.0,0.218367488,0.004,0.844,0.0,0.362,0.86,0.001,0.202,0.0,0.656,0.775
29,FedNova,0.1,43,0.3841,1.698757489013672,"4,6,7",1.3882486483524417,20.34415316581726,0.0001149177551269,0.0090343952178955,4.011800050735474,232177944.0,232177944.0,0.218367488,0.542,0.876,0.0,0.123,0.159,0.889,0.271,0.024,0.109,0.848
30,FedNova,0.1,43,0.3427,2.345978073120117,"8,6,4",1.1027970634581694,8.904322385787964,0.0001139640808105,0.0091488361358642,1.508311748504639,240184080.0,240184080.0,0.218367488,0.0,0.827,0.0,0.004,0.003,0.992,0.007,0.0,0.831,0.763
31,FedNova,0.1,43,0.3596,2.1826725547790526,"4,8,6",0.805057954130945,8.763183832168579,0.0001778602600097,0.0093071460723876,1.503126223882039,248190216.0,248190216.0,0.218367488,0.0,0.852,0.0,0.219,0.02,0.87,0.011,0.0,0.918,0.706
32,FedNova,0.1,43,0.4076,1.693664178466797,"3,2,0",2.313089899345016,9.676413774490356,0.0001118183135986,0.0095007419586181,1.704636573791504,256196352.0,256196352.0,0.218367488,0.04,0.631,0.21,0.0,0.332,0.209,0.964,0.0,0.915,0.775
33,FedNova,0.1,43,0.4343,1.545458734893799,"5,7,6",1.369912062457027,23.297755241394043,0.0001587867736816,0.0088796615600585,4.619648138682048,264202488.0,264202488.0,0.218367488,0.39,0.689,0.528,0.0,0.14,0.848,0.084,0.0,0.705,0.959
34,FedNova,0.1,43,0.2487,2.783707520675659,"5,0,4",1.6299436526815854,9.808249473571776,0.0001227855682373,0.0087003707885742,1.7332119941711426,272208624.0,272208624.0,0.218367488,0.0,0.136,0.276,0.979,0.0,0.0,0.0,0.0,0.442,0.654
35,FedNova,0.1,43,0.3584,2.0093472999572755,"5,9,0",2.135458457522448,11.8492431640625,0.0001115798950195,0.0089256763458251,2.186105648676554,280214760.0,280214760.0,0.218367488,0.0,0.365,0.64,0.002,0.0,0.0,0.286,0.899,0.582,0.81
36,FedNova,0.1,43,0.4247,1.7044871772766113,"3,6,1",2.378730420346495,10.569891214370728,0.0001454353332519,0.0089240074157714,1.920530637105306,288220896.0,288220896.0,0.218367488,0.0,0.709,0.05,0.087,0.001,0.646,0.936,0.0,0.919,0.899
37,FedNova,0.1,43,0.4419,1.806563101196289,"3,1,7",0.9257268977980866,25.26985216140747,0.0001270771026611,0.0087854862213134,5.075327793757121,296227032.0,296227032.0,0.218367488,0.166,0.859,0.029,0.103,0.528,0.0,0.971,0.0,0.885,0.878
38,FedNova,0.1,43,0.38,1.7447584968566894,"9,3,2",2.507967600953267,13.380006551742554,0.0001640319824218,0.0091054439544677,2.4888106981913247,304233168.0,304233168.0,0.218367488,0.405,0.511,0.227,0.0,0.048,0.581,0.184,0.766,0.42,0.658
39,FedNova,0.1,43,0.3798,1.945294464874268,"5,3,4",2.1898435306668134,13.91679620742798,0.0001890659332275,0.0086650848388671,2.6232031981150308,312239304.0,312239304.0,0.218367488,0.0,0.226,0.639,0.872,0.0,0.0,0.394,0.0,0.854,0.813
40,FedNova,0.1,43,0.4631,2.0728880226135256,"7,9,3",2.027807418169149,25.87616753578186,0.0001218318939208,0.008862018585205,5.141248385111491,320245440.0,320245440.0,0.218367488,0.516,0.447,0.005,0.0,0.572,0.0,0.947,0.733,0.462,0.949
41,FedNova,0.1,43,0.3956,1.5947069843292236,"9,5,2",3.027094854145689,14.45934534072876,0.0001304149627685,0.0087964534759521,2.7580238978068032,328251576.0,328251576.0,0.218367488,0.229,0.382,0.643,0.0,0.0,0.812,0.266,0.006,0.929,0.689
42,FedNova,0.1,43,0.3709,2.171519202423096,"6,8,0",0.6494890114667248,6.940579891204834,0.0001797676086425,0.0093052387237548,1.0939656098683674,336257712.0,336257712.0,0.218367488,0.031,0.779,0.091,0.0,0.0,0.99,0.054,0.0,0.903,0.861
43,FedNova,0.1,43,0.4833,1.909971460723877,"3,6,8",0.7223754421027423,10.83315086364746,0.0001652240753173,0.0090401172637939,1.93635098139445,344263848.0,344263848.0,0.218367488,0.0,0.642,0.288,0.0,0.515,0.625,0.888,0.0,0.967,0.908
44,FedNova,0.1,43,0.389,2.1694076267242437,"6,8,5",0.9237987655971795,11.86472463607788,0.0001213550567626,0.0086822509765625,2.1938532988230386,352269984.0,352269984.0,0.218367488,0.0,0.691,0.411,0.0,0.0,0.957,0.006,0.0,0.944,0.881
45,FedNova,0.1,43,0.3673,2.139845893096924,"4,9,5",3.0709994514092203,13.91046905517578,0.0001568794250488,0.0096402168273925,2.590186357498169,360276120.0,360276120.0,0.218367488,0.0,0.503,0.46,0.747,0.0,0.0,0.004,0.753,0.519,0.687
46,FedNova,0.1,43,0.3045,1.970931155014038,"2,5,6",3.24084768496186,11.29803705215454,0.0001246929168701,0.0091638565063476,2.027829647064209,368282256.0,368282256.0,0.218367488,0.002,0.566,0.0,0.0,0.0,1.0,0.0,0.0,0.648,0.829
47,FedNova,0.1,43,0.4083,1.8257951942443849,"8,9,5",1.9539665124733328,14.98412537574768,0.0001347064971923,0.0090503692626953,2.853043794631958,376288392.0,376288392.0,0.218367488,0.0,0.464,0.639,0.003,0.0,0.593,0.084,0.457,0.985,0.858
48,FedNova,0.1,43,0.3804,1.7618798358917236,"6,0,5",0.9552839674407502,8.722538471221924,0.0001122951507568,0.0089056491851806,1.4867374897003174,384294528.0,384294528.0,0.218367488,0.0,0.53,0.724,0.002,0.0,0.867,0.104,0.003,0.701,0.873
49,FedNova,0.1,43,0.3428,2.477359381103516,"5,2,6",0.6388028775650102,11.22307586669922,0.0001134872436523,0.0092277526855468,2.042153278986613,392300664.0,392300664.0,0.218367488,0.024,0.519,0.128,0.0,0.0,0.994,0.0,0.0,0.835,0.928
50,FedNova,0.1,43,0.3853,1.6740939544677735,"8,4,0",2.2615887407733646,8.42719030380249,0.0001580715179443,0.0092682838439941,1.4580055077870686,400306800.0,400306800.0,0.218367488,0.001,0.747,0.378,0.91,0.009,0.031,0.032,0.001,0.965,0.779
1,FedDyn,0.3,44,0.1371,2.2179031421661377,"2,7,9",1.3740390980752422,16.169355869293213,7.176399230957031e-05,0.0088367462158203,3.3080032666524253,8006136.0,8006136.0,0.218405888,0.335,0.0,0.052,0.0,0.923,0.057,0.0,0.0,0.004,0.0
2,FedDyn,0.3,44,0.207,2.20721022644043,"0,5,2",1.2438288468357988,15.959666967391968,0.0002272129058837,0.0091974735260009,3.26180362701416,16012272.0,16012272.0,0.22108416,0.0,0.0,0.806,0.0,0.0,0.0,0.411,0.054,0.799,0.0
3,FedDyn,0.3,44,0.2189,2.168260241317749,"2,7,8",0.9979135026228244,13.399293422698976,0.0001590251922607,0.0090975761413574,2.628175735473633,24018408.0,24018408.0,0.22108416,0.0,0.006,0.022,0.0,0.888,0.0,0.28,0.0,0.869,0.124
4,FedDyn,0.3,44,0.2003,2.0713070049285887,"9,7,6",1.4649608596260355,14.27597689628601,0.0002157688140869,0.0092506408691406,2.863782008488973,32024544.0,32024544.0,0.22108416,0.135,0.037,0.0,0.0,0.021,0.979,0.001,0.041,0.748,0.041
5,FedDyn,0.3,44,0.2766,2.098278038406372,"9,1,4",1.437143058380039,15.549336194992064,0.0002062320709228,0.0090653896331787,3.169880469640096,40030680.0,40030680.0,0.22108416,0.854,0.619,0.0,0.147,0.216,0.012,0.864,0.054,0.0,0.0
6,FedDyn,0.3,44,0.2564,2.142360556793213,"3,0,6",1.3979240212648525,18.37233161926269,0.0001578330993652,0.0090730190277099,3.8023153146107993,48036816.0,48036816.0,0.22108416,0.013,0.0,0.025,0.878,0.001,0.093,0.04,0.498,0.896,0.12
7,FedDyn,0.3,44,0.3114,2.1627944927215577,"6,5,3",0.92106944088071,14.943090200424194,0.0001566410064697,0.0091621875762939,3.0091209411621094,56042952.0,56042952.0,0.22108416,0.378,0.0,0.202,0.898,0.0,0.0,0.0,0.04,0.758,0.838
8,FedDyn,0.3,44,0.2981,1.87628577003479,"0,1,8",2.0656664260079043,16.313092470169067,0.0001754760742187,0.0092742443084716,3.3379429976145425,64049088.0,64049088.0,0.22108416,0.173,0.224,0.001,0.228,0.009,0.109,0.938,0.407,0.892,0.0
9,FedDyn,0.3,44,0.3362,1.9758094955444336,"9,2,6",1.1413764769138306,13.6569082736969,0.0001499652862548,0.0092411041259765,2.743787844975789,72055224.0,72055224.0,0.22108416,0.885,0.352,0.159,0.0,0.0,0.898,0.649,0.419,0.0,0.0
10,FedDyn,0.3,44,0.3668,1.921703339767456,"6,2,9",0.6983478515292267,13.756982564926147,0.0001511573791503,0.0095069408416748,2.7277172406514487,80061360.0,80061360.0,0.22108416,0.9,0.429,0.432,0.0,0.0,0.671,0.821,0.415,0.0,0.0
11,FedDyn,0.3,44,0.2697,2.2319806217193605,"3,8,9",0.9927250508006432,16.3550066947937,0.0001521110534667,0.0093958377838134,3.3615326086680093,88067496.0,88067496.0,0.22108416,0.948,0.0,0.0,0.0,0.0,0.759,0.011,0.438,0.27,0.271
12,FedDyn,0.3,44,0.2256,2.4717460105895994,"1,6,7",2.2567388384345146,15.153637647628784,0.0002028942108154,0.0093321800231933,3.058615605036417,96073632.0,96073632.0,0.22108416,0.0,0.918,0.0,0.082,0.972,0.0,0.284,0.0,0.0,0.0
13,FedDyn,0.3,44,0.3323,2.0184688268661497,"7,0,3",1.9086367136027624,20.498310804367065,0.0001490116119384,0.0090670585632324,4.324487606684367,104079768.0,104079768.0,0.22108416,0.037,0.0,0.002,0.731,0.046,0.234,0.194,0.589,0.969,0.521
14,FedDyn,0.3,44,0.3447,1.8071141326904296,"0,1,5",1.773002832887442,17.512815475463867,0.0001473426818847,0.0093457698822021,3.5576303005218506,112085904.0,112085904.0,0.22108416,0.195,0.61,0.111,0.297,0.002,0.001,0.979,0.348,0.766,0.138
15,FedDyn,0.3,44,0.3764,2.082214514923096,"3,7,9",1.490166143217855,18.68798542022705,0.0001485347747802,0.0093021392822265,3.8799310525258384,120092040.0,120092040.0,0.22108416,0.498,0.0,0.0,0.166,0.034,0.8,0.164,0.318,0.861,0.923
16,FedDyn,0.3,44,0.3341,2.073638979721069,"6,5,2",1.4121675125692323,12.17403244972229,0.0001499652862548,0.0094392299652099,2.379202445348104,128098176.0,128098176.0,0.22108416,0.385,0.543,0.895,0.005,0.0,0.0,0.763,0.021,0.099,0.63
17,FedDyn,0.3,44,0.3317,2.5605773246765136,"3,8,5",0.8576782981763857,14.840579986572266,0.0001542568206787,0.0091903209686279,3.0198479493459067,136104312.0,136104312.0,0.22108416,0.793,0.0,0.24,0.623,0.0,0.0,0.0,0.0,0.739,0.922
18,FedDyn,0.3,44,0.3227,1.949072946166992,"1,5,6",2.750086634330222,13.608850955963137,0.0001771450042724,0.0089662075042724,2.7167038917541504,144110448.0,144110448.0,0.22108416,0.237,0.973,0.005,0.39,0.728,0.0,0.797,0.001,0.012,0.084
19,FedDyn,0.3,44,0.3145,1.8881050481796264,"4,9,2",1.3742048269504843,13.981626272201538,0.0001544952392578,0.0091352462768554,2.804583787918091,152116584.0,152116584.0,0.22108416,0.936,0.175,0.061,0.0,0.001,0.466,0.953,0.549,0.0,0.004
20,FedDyn,0.3,44,0.3042,2.971823561477661,"9,6,0",1.0048864807772386,15.820939540863035,0.0002088546752929,0.0091733932495117,3.210329612096151,160122720.0,160122720.0,0.22108416,0.162,0.001,0.005,0.0,0.0,0.972,0.448,0.645,0.809,0.0
21,FedDyn,0.3,44,0.3567,1.9298531261444087,"6,8,7",3.060236032330131,11.743032455444336,0.0001378059387207,0.0094149112701416,2.2863903045654297,168128856.0,168128856.0,0.22108416,0.0,0.68,0.0,0.385,0.976,0.0,0.242,0.0,0.801,0.483
22,FedDyn,0.3,44,0.354,2.134158744621277,"3,0,9",1.866430745323836,20.598145961761475,0.0001537799835205,0.009218692779541,4.27143398920695,176134992.0,176134992.0,0.22108416,0.415,0.0,0.001,0.024,0.0,0.941,0.149,0.565,0.936,0.509
23,FedDyn,0.3,44,0.4353,1.7435314037322998,"9,5,7",1.5807680219463072,15.159363985061646,0.0001602172851562,0.0092749595642089,3.073597272237142,184141128.0,184141128.0,0.22108416,0.791,0.0,0.0,0.009,0.04,0.907,0.845,0.35,0.554,0.857
24,FedDyn,0.3,44,0.3121,2.357772131729126,"2,9,8",1.0315812279792376,13.844705820083618,0.0001595020294189,0.0093886852264404,2.76401948928833,192147264.0,192147264.0,0.22108416,0.963,0.0,0.0,0.0,0.0,0.665,0.91,0.554,0.028,0.001
25,FedDyn,0.3,44,0.3287,2.719349593353272,"9,4,8",1.4447238410079393,12.075339794158936,0.0001544952392578,0.0092678070068359,2.3381842772165933,200153400.0,200153400.0,0.22108416,0.855,0.0,0.0,0.0,0.0,0.832,0.86,0.731,0.009,0.0
26,FedDyn,0.3,44,0.3234,2.1445089862823488,"0,7,4",2.494848564938492,16.202722787857056,0.0001661777496337,0.0096666812896728,3.275608857472738,208159536.0,208159536.0,0.22108416,0.0,0.002,0.0,0.839,0.05,0.0,0.805,0.606,0.887,0.045
27,FedDyn,0.3,44,0.2946,2.419587467956543,"7,1,6",1.7640962288163202,15.425743579864502,0.0001580715179443,0.0092973709106445,3.1084168752034507,216165672.0,216165672.0,0.22108416,0.0,0.931,0.0,0.269,0.943,0.0,0.603,0.0,0.2,0.0
28,FedDyn,0.3,44,0.3616,2.1622317295074462,"2,3,5",2.517637881605852,17.361512660980225,0.0001688003540039,0.0089142322540283,3.566154877344767,224171808.0,224171808.0,0.22108416,0.75,0.0,0.278,0.751,0.078,0.0,0.092,0.0,0.73,0.937
29,FedDyn,0.3,44,0.2843,2.41729891204834,"1,2,8",2.429361750701244,14.642705917358398,0.0002131462097167,0.0093255043029785,2.942020495732625,232177944.0,232177944.0,0.22108416,0.089,0.983,0.102,0.0,0.709,0.0,0.921,0.0,0.039,0.0
30,FedDyn,0.3,44,0.3794,2.102690289306641,"4,7,6",1.8480155719872728,12.471518516540527,0.0001618862152099,0.0091326236724853,2.4263386726379395,240184080.0,240184080.0,0.22108416,0.0,0.732,0.0,0.861,0.799,0.0,0.309,0.0,0.486,0.607
31,FedDyn,0.3,44,0.259,2.7611015949249267,"4,1,5",0.9693890748506456,13.708372354507446,0.000199556350708,0.0089433193206787,2.73022731145223,248190216.0,248190216.0,0.22108416,0.0,0.965,0.001,0.129,0.508,0.0,0.979,0.0,0.008,0.0
32,FedDyn,0.3,44,0.3792,2.0039808547973634,"6,7,2",1.6759843167212234,13.769207954406738,0.0001628398895263,0.0094227790832519,2.769846280415853,256196352.0,256196352.0,0.22108416,0.003,0.884,0.017,0.585,0.919,0.0,0.629,0.0,0.663,0.092
33,FedDyn,0.3,44,0.3461,2.0395456657409667,"0,7,9",2.170980274642196,18.57591342926025,0.0001513957977294,0.0088772773742675,3.859483321507772,264202488.0,264202488.0,0.22108416,0.0,0.092,0.0,0.042,0.236,0.923,0.82,0.427,0.888,0.033
34,FedDyn,0.3,44,0.3997,1.78674188079834,"4,7,9",1.328911433906425,14.679545164108276,0.0001511573791503,0.0093040466308593,2.938690423965454,272208624.0,272208624.0,0.22108416,0.125,0.175,0.0,0.116,0.685,0.767,0.854,0.005,0.709,0.561
35,FedDyn,0.3,44,0.4326,1.7708903289794922,"9,7,2",1.3243967516527508,16.280189275741577,0.0001666545867919,0.009498119354248,3.313281774520874,280214760.0,280214760.0,0.22108416,0.75,0.28,0.0,0.0,0.645,0.748,0.885,0.0,0.505,0.513
36,FedDyn,0.3,44,0.3863,2.0092025352478027,"9,7,4",1.0046245987543765,14.52928113937378,0.000157356262207,0.0092616081237792,2.908553202946981,288220896.0,288220896.0,0.22108416,0.348,0.058,0.0,0.012,0.61,0.911,0.787,0.025,0.445,0.667
37,FedDyn,0.3,44,0.379,2.2932122539520265,"8,9,7",1.1311006166722033,14.02364468574524,0.0001969337463378,0.0091102123260498,2.8016483783721924,296227032.0,296227032.0,0.22108416,0.461,0.0,0.0,0.0,0.662,0.898,0.757,0.005,0.562,0.445
38,FedDyn,0.3,44,0.3628,2.806188703918457,"2,9,0",1.7574369841506348,17.766462802886963,0.0001530647277832,0.0092682838439941,3.6712304751078286,304233168.0,304233168.0,0.22108416,0.679,0.0,0.0,0.0,0.0,0.883,0.851,0.696,0.519,0.0
39,FedDyn,0.3,44,0.2719,2.792410707473755,"1,9,8",2.099533141263193,14.800101280212402,0.0002400875091552,0.0093195438385009,2.96881373723348,312239304.0,312239304.0,0.22108416,0.817,0.142,0.0,0.0,0.006,0.647,0.958,0.149,0.0,0.0
40,FedDyn,0.3,44,0.3534,2.5694077407836917,"5,8,0",2.5936088292967123,13.893577575683594,0.0001842975616455,0.009225845336914,2.7699604829152427,320245440.0,320245440.0,0.22108416,0.0,0.0,0.511,0.015,0.0,0.449,0.88,0.851,0.828,0.0
41,FedDyn,0.3,44,0.3623,2.4814311096191406,"8,4,7",2.015196205898008,11.82917308807373,0.0001468658447265,0.0095293521881103,2.3133060137430825,328251576.0,328251576.0,0.22108416,0.0,0.026,0.0,0.652,0.865,0.0,0.666,0.0,0.673,0.741
42,FedDyn,0.3,44,0.3229,2.1512212493896485,"2,8,3",2.0784422029918583,16.01499605178833,0.0001463890075683,0.0092558860778808,3.242944081624349,336257712.0,336257712.0,0.22108416,0.834,0.0,0.309,0.411,0.006,0.001,0.072,0.08,0.73,0.786
43,FedDyn,0.3,44,0.2451,3.002702754974365,"1,2,4",2.247421742146253,15.06328272819519,0.0001630783081054,0.0093569755554199,3.0447885990142822,344263848.0,344263848.0,0.22108416,0.0,0.969,0.066,0.0,0.421,0.0,0.987,0.008,0.0,0.0
44,FedDyn,0.3,44,0.2908,2.4602230545043944,"9,7,1",2.0584154511227384,17.576918601989746,0.0001933574676513,0.0097358226776123,3.616568644841512,352269984.0,352269984.0,0.22108416,0.045,0.881,0.0,0.0,0.847,0.305,0.83,0.0,0.0,0.0
45,FedDyn,0.3,44,0.2953,3.7344581329345705,"8,0,9",2.003927534070679,15.225321531295776,0.0001518726348876,0.0093927383422851,3.096901814142863,360276120.0,360276120.0,0.22108416,0.47,0.0,0.0,0.0,0.0,0.919,0.603,0.753,0.208,0.0
46,FedDyn,0.3,44,0.2596,2.8721595821380617,"6,1,5",3.975942339628139,13.241453170776367,0.0001611709594726,0.0095050334930419,2.6083611647288003,368282256.0,368282256.0,0.22108416,0.0,0.988,0.0,0.0,0.671,0.0,0.927,0.01,0.0,0.0
47,FedDyn,0.3,44,0.2065,2.317741725158692,"2,3,4",2.399575658383714,15.907550573349,0.0002012252807617,0.0092647075653076,3.295634190241496,376288392.0,376288392.0,0.22108416,0.968,0.0,0.286,0.15,0.0,0.0,0.437,0.0,0.116,0.108
48,FedDyn,0.3,44,0.3297,2.3095422439575195,"5,7,0",1.9256517829573363,16.524426460266113,0.0002000331878662,0.0092978477478027,3.397368828455607,384294528.0,384294528.0,0.22108416,0.0,0.0,0.0,0.861,0.093,0.0,0.789,0.249,0.794,0.511
49,FedDyn,0.3,44,0.2822,3.0972014331817626,"3,0,8",1.3177434160799322,17.973785161972046,0.0001959800720214,0.0100226402282714,3.7328752676645913,392300664.0,392300664.0,0.22108416,0.0,0.0,0.088,0.758,0.0,0.0,0.07,0.737,0.99,0.179
